target_group,sic_code,sic_label,band_id,band_label,value,uk.firm.turnover_band,uk.firm.annual_turnover_lower_bound,uk.firm.annual_turnover_upper_bound,uk.firm.employment_band,uk.firm.employees_lower_bound,uk.firm.employees_upper_bound,uk.firm.vat_registered
enterprise_count_by_sic_turnover_band,00092,Gambling and betting activities,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",160,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00092,Gambling and betting activities,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",120,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00092,Gambling and betting activities,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",135,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00092,Gambling and betting activities,5000k_plus,"GBP 5,000,000 or more annual turnover",95,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00093,Sports activities and amusement and recreation activities,0_49k,"GBP 0 to GBP 49,999 annual turnover",9005,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00093,Sports activities and amusement and recreation activities,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",5655,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00093,Sports activities and amusement and recreation activities,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",12905,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00093,Sports activities and amusement and recreation activities,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",5360,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00093,Sports activities and amusement and recreation activities,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",3390,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00093,Sports activities and amusement and recreation activities,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",2760,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00093,Sports activities and amusement and recreation activities,5000k_plus,"GBP 5,000,000 or more annual turnover",655,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00094,Activities of membership organisations,0_49k,"GBP 0 to GBP 49,999 annual turnover",4665,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00094,Activities of membership organisations,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",4345,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00094,Activities of membership organisations,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",6815,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00094,Activities of membership organisations,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",3335,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00094,Activities of membership organisations,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",1680,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00094,Activities of membership organisations,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",1330,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00094,Activities of membership organisations,5000k_plus,"GBP 5,000,000 or more annual turnover",355,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00095,Repair of computers and personal and household goods,0_49k,"GBP 0 to GBP 49,999 annual turnover",935,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00095,Repair of computers and personal and household goods,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",1790,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00095,Repair of computers and personal and household goods,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",4870,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00095,Repair of computers and personal and household goods,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",1010,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00095,Repair of computers and personal and household goods,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",450,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00095,Repair of computers and personal and household goods,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",390,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00095,Repair of computers and personal and household goods,5000k_plus,"GBP 5,000,000 or more annual turnover",115,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00096,Other personal service activities,0_49k,"GBP 0 to GBP 49,999 annual turnover",14645,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00096,Other personal service activities,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",28820,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00096,Other personal service activities,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",28215,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00096,Other personal service activities,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",6555,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00096,Other personal service activities,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",3135,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00096,Other personal service activities,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",2195,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00096,Other personal service activities,5000k_plus,"GBP 5,000,000 or more annual turnover",435,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00097,Activities of households as employers of domestic personnel,0_49k,"GBP 0 to GBP 49,999 annual turnover",0,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00097,Activities of households as employers of domestic personnel,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",0,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00097,Activities of households as employers of domestic personnel,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",0,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00097,Activities of households as employers of domestic personnel,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",0,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00097,Activities of households as employers of domestic personnel,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",0,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00097,Activities of households as employers of domestic personnel,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",0,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00097,Activities of households as employers of domestic personnel,5000k_plus,"GBP 5,000,000 or more annual turnover",0,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00098,Undifferentiated goods- and services-producing activities of private households for own use,0_49k,"GBP 0 to GBP 49,999 annual turnover",0,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00098,Undifferentiated goods- and services-producing activities of private households for own use,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",0,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00098,Undifferentiated goods- and services-producing activities of private households for own use,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",0,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00098,Undifferentiated goods- and services-producing activities of private households for own use,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",0,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00098,Undifferentiated goods- and services-producing activities of private households for own use,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",0,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00098,Undifferentiated goods- and services-producing activities of private households for own use,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",0,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00098,Undifferentiated goods- and services-producing activities of private households for own use,5000k_plus,"GBP 5,000,000 or more annual turnover",0,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00099,Activities of extraterritorial organisations and bodies,0_49k,"GBP 0 to GBP 49,999 annual turnover",0,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00099,Activities of extraterritorial organisations and bodies,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",0,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00099,Activities of extraterritorial organisations and bodies,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",0,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00099,Activities of extraterritorial organisations and bodies,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",0,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00099,Activities of extraterritorial organisations and bodies,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",0,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00099,Activities of extraterritorial organisations and bodies,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",0,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00099,Activities of extraterritorial organisations and bodies,5000k_plus,"GBP 5,000,000 or more annual turnover",0,5000k_plus,5000000,,,,,
enterprise_count_by_sic_employment_band,00001,Crop and animal production; hunting and related service activities,0_4,0 to 4 employees,116500,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00001,Crop and animal production; hunting and related service activities,5_9,5 to 9 employees,10560,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00001,Crop and animal production; hunting and related service activities,10_19,10 to 19 employees,3175,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00001,Crop and animal production; hunting and related service activities,20_49,20 to 49 employees,1090,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00001,Crop and animal production; hunting and related service activities,50_99,50 to 99 employees,355,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00001,Crop and animal production; hunting and related service activities,100_249,100 to 249 employees,140,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00001,Crop and animal production; hunting and related service activities,250_plus,250 or more employees,110,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00002,Forestry and logging,0_4,0 to 4 employees,4230,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00002,Forestry and logging,5_9,5 to 9 employees,470,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00002,Forestry and logging,10_19,10 to 19 employees,180,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00002,Forestry and logging,20_49,20 to 49 employees,65,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00002,Forestry and logging,50_99,50 to 99 employees,20,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00002,Forestry and logging,100_249,100 to 249 employees,0,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00002,Forestry and logging,250_plus,250 or more employees,5,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00003,Fishing and aquaculture,0_4,0 to 4 employees,3535,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00003,Fishing and aquaculture,5_9,5 to 9 employees,260,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00003,Fishing and aquaculture,10_19,10 to 19 employees,100,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00003,Fishing and aquaculture,20_49,20 to 49 employees,15,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00003,Fishing and aquaculture,50_99,50 to 99 employees,5,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00003,Fishing and aquaculture,100_249,100 to 249 employees,0,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00003,Fishing and aquaculture,250_plus,250 or more employees,5,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00005,Mining of coal and lignite,0_4,0 to 4 employees,5,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00005,Mining of coal and lignite,5_9,5 to 9 employees,0,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00005,Mining of coal and lignite,10_19,10 to 19 employees,0,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00005,Mining of coal and lignite,20_49,20 to 49 employees,0,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00005,Mining of coal and lignite,50_99,50 to 99 employees,0,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00005,Mining of coal and lignite,100_249,100 to 249 employees,0,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00005,Mining of coal and lignite,250_plus,250 or more employees,0,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00006,Extraction of crude petroleum and natural gas,0_4,0 to 4 employees,70,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00006,Extraction of crude petroleum and natural gas,5_9,5 to 9 employees,15,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00006,Extraction of crude petroleum and natural gas,10_19,10 to 19 employees,5,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00006,Extraction of crude petroleum and natural gas,20_49,20 to 49 employees,5,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00006,Extraction of crude petroleum and natural gas,50_99,50 to 99 employees,0,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00006,Extraction of crude petroleum and natural gas,100_249,100 to 249 employees,5,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00006,Extraction of crude petroleum and natural gas,250_plus,250 or more employees,15,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00007,Mining of metal ores,0_4,0 to 4 employees,5,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00007,Mining of metal ores,5_9,5 to 9 employees,0,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00007,Mining of metal ores,10_19,10 to 19 employees,0,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00007,Mining of metal ores,20_49,20 to 49 employees,0,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00007,Mining of metal ores,50_99,50 to 99 employees,0,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00007,Mining of metal ores,100_249,100 to 249 employees,0,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00007,Mining of metal ores,250_plus,250 or more employees,0,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00008,Other mining and quarrying,0_4,0 to 4 employees,375,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00008,Other mining and quarrying,5_9,5 to 9 employees,120,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00008,Other mining and quarrying,10_19,10 to 19 employees,85,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00008,Other mining and quarrying,20_49,20 to 49 employees,50,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00008,Other mining and quarrying,50_99,50 to 99 employees,20,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00008,Other mining and quarrying,100_249,100 to 249 employees,15,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00008,Other mining and quarrying,250_plus,250 or more employees,15,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00009,Mining support service activities,0_4,0 to 4 employees,250,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00009,Mining support service activities,5_9,5 to 9 employees,35,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00009,Mining support service activities,10_19,10 to 19 employees,15,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00009,Mining support service activities,20_49,20 to 49 employees,25,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00009,Mining support service activities,50_99,50 to 99 employees,15,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00009,Mining support service activities,100_249,100 to 249 employees,5,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00009,Mining support service activities,250_plus,250 or more employees,15,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00010,Manufacture of food products,0_4,0 to 4 employees,5070,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00010,Manufacture of food products,5_9,5 to 9 employees,1470,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00010,Manufacture of food products,10_19,10 to 19 employees,1105,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00010,Manufacture of food products,20_49,20 to 49 employees,870,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00010,Manufacture of food products,50_99,50 to 99 employees,360,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00010,Manufacture of food products,100_249,100 to 249 employees,315,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00010,Manufacture of food products,250_plus,250 or more employees,245,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00011,Manufacture of beverages,0_4,0 to 4 employees,1780,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00011,Manufacture of beverages,5_9,5 to 9 employees,390,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00011,Manufacture of beverages,10_19,10 to 19 employees,265,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00011,Manufacture of beverages,20_49,20 to 49 employees,145,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00011,Manufacture of beverages,50_99,50 to 99 employees,65,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00011,Manufacture of beverages,100_249,100 to 249 employees,25,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00011,Manufacture of beverages,250_plus,250 or more employees,30,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00012,Manufacture of tobacco products,0_4,0 to 4 employees,0,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00012,Manufacture of tobacco products,5_9,5 to 9 employees,5,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00012,Manufacture of tobacco products,10_19,10 to 19 employees,0,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00012,Manufacture of tobacco products,20_49,20 to 49 employees,0,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00012,Manufacture of tobacco products,50_99,50 to 99 employees,0,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00012,Manufacture of tobacco products,100_249,100 to 249 employees,0,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00012,Manufacture of tobacco products,250_plus,250 or more employees,0,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00013,Manufacture of textiles,0_4,0 to 4 employees,2725,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00013,Manufacture of textiles,5_9,5 to 9 employees,695,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00013,Manufacture of textiles,10_19,10 to 19 employees,405,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00013,Manufacture of textiles,20_49,20 to 49 employees,270,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00013,Manufacture of textiles,50_99,50 to 99 employees,110,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00013,Manufacture of textiles,100_249,100 to 249 employees,40,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00013,Manufacture of textiles,250_plus,250 or more employees,20,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00014,Manufacture of wearing apparel,0_4,0 to 4 employees,2660,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00014,Manufacture of wearing apparel,5_9,5 to 9 employees,455,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00014,Manufacture of wearing apparel,10_19,10 to 19 employees,215,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00014,Manufacture of wearing apparel,20_49,20 to 49 employees,130,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00014,Manufacture of wearing apparel,50_99,50 to 99 employees,45,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00014,Manufacture of wearing apparel,100_249,100 to 249 employees,10,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00014,Manufacture of wearing apparel,250_plus,250 or more employees,0,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00015,Manufacture of leather and related products,0_4,0 to 4 employees,370,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00015,Manufacture of leather and related products,5_9,5 to 9 employees,80,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00015,Manufacture of leather and related products,10_19,10 to 19 employees,40,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00015,Manufacture of leather and related products,20_49,20 to 49 employees,30,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00015,Manufacture of leather and related products,50_99,50 to 99 employees,15,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00015,Manufacture of leather and related products,100_249,100 to 249 employees,5,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00015,Manufacture of leather and related products,250_plus,250 or more employees,10,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00016,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,0_4,0 to 4 employees,7795,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00016,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,5_9,5 to 9 employees,1280,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00016,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,10_19,10 to 19 employees,650,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00016,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,20_49,20 to 49 employees,415,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00016,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,50_99,50 to 99 employees,140,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00016,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,100_249,100 to 249 employees,50,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00016,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,250_plus,250 or more employees,30,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00017,Manufacture of paper and paper products,0_4,0 to 4 employees,650,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00017,Manufacture of paper and paper products,5_9,5 to 9 employees,155,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00017,Manufacture of paper and paper products,10_19,10 to 19 employees,160,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00017,Manufacture of paper and paper products,20_49,20 to 49 employees,180,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00017,Manufacture of paper and paper products,50_99,50 to 99 employees,100,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00017,Manufacture of paper and paper products,100_249,100 to 249 employees,70,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00017,Manufacture of paper and paper products,250_plus,250 or more employees,25,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00018,Printing and reproduction of recorded media,0_4,0 to 4 employees,6905,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00018,Printing and reproduction of recorded media,5_9,5 to 9 employees,1410,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00018,Printing and reproduction of recorded media,10_19,10 to 19 employees,615,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00018,Printing and reproduction of recorded media,20_49,20 to 49 employees,390,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00018,Printing and reproduction of recorded media,50_99,50 to 99 employees,120,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00018,Printing and reproduction of recorded media,100_249,100 to 249 employees,70,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00018,Printing and reproduction of recorded media,250_plus,250 or more employees,25,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00019,Manufacture of coke and refined petroleum products,0_4,0 to 4 employees,30,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00019,Manufacture of coke and refined petroleum products,5_9,5 to 9 employees,10,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00019,Manufacture of coke and refined petroleum products,10_19,10 to 19 employees,0,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00019,Manufacture of coke and refined petroleum products,20_49,20 to 49 employees,15,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00019,Manufacture of coke and refined petroleum products,50_99,50 to 99 employees,10,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00019,Manufacture of coke and refined petroleum products,100_249,100 to 249 employees,10,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00019,Manufacture of coke and refined petroleum products,250_plus,250 or more employees,10,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00020,Manufacture of chemicals and chemical products,0_4,0 to 4 employees,1890,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00020,Manufacture of chemicals and chemical products,5_9,5 to 9 employees,415,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00020,Manufacture of chemicals and chemical products,10_19,10 to 19 employees,270,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00020,Manufacture of chemicals and chemical products,20_49,20 to 49 employees,295,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00020,Manufacture of chemicals and chemical products,50_99,50 to 99 employees,195,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00020,Manufacture of chemicals and chemical products,100_249,100 to 249 employees,130,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00020,Manufacture of chemicals and chemical products,250_plus,250 or more employees,65,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00021,Manufacture of basic pharmaceutical products and pharmaceutical preparations,0_4,0 to 4 employees,370,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00021,Manufacture of basic pharmaceutical products and pharmaceutical preparations,5_9,5 to 9 employees,60,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00021,Manufacture of basic pharmaceutical products and pharmaceutical preparations,10_19,10 to 19 employees,30,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00021,Manufacture of basic pharmaceutical products and pharmaceutical preparations,20_49,20 to 49 employees,45,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00021,Manufacture of basic pharmaceutical products and pharmaceutical preparations,50_99,50 to 99 employees,35,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00021,Manufacture of basic pharmaceutical products and pharmaceutical preparations,100_249,100 to 249 employees,40,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00021,Manufacture of basic pharmaceutical products and pharmaceutical preparations,250_plus,250 or more employees,50,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00022,Manufacture of rubber and plastic products,0_4,0 to 4 employees,2240,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00022,Manufacture of rubber and plastic products,5_9,5 to 9 employees,935,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00022,Manufacture of rubber and plastic products,10_19,10 to 19 employees,660,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00022,Manufacture of rubber and plastic products,20_49,20 to 49 employees,630,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00022,Manufacture of rubber and plastic products,50_99,50 to 99 employees,365,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00022,Manufacture of rubber and plastic products,100_249,100 to 249 employees,225,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00022,Manufacture of rubber and plastic products,250_plus,250 or more employees,90,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00023,Manufacture of other non-metallic mineral products,0_4,0 to 4 employees,2270,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00023,Manufacture of other non-metallic mineral products,5_9,5 to 9 employees,705,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00023,Manufacture of other non-metallic mineral products,10_19,10 to 19 employees,440,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00023,Manufacture of other non-metallic mineral products,20_49,20 to 49 employees,315,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00023,Manufacture of other non-metallic mineral products,50_99,50 to 99 employees,115,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00023,Manufacture of other non-metallic mineral products,100_249,100 to 249 employees,100,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00023,Manufacture of other non-metallic mineral products,250_plus,250 or more employees,40,,,,250_plus,250,,
